score,id
1.2168284654618446,0
1.20762071013462,1
1.2208634018899147,2
1.2046199738980476,3
1.2793960720301811,4
1.2047662734986488,5
1.2355930209160988,6
1.185508698225135,7
1.261120796203727,8
1.2239942252637093,9
1.1037239432336037,10
1.1559344232083504,11
1.2384770810605232,12
1.1248913407326881,13
1.1492383778096382,14
1.2985192239285652,15
1.2122786343098824,16
1.1130023598672096,17
1.04218623042118,18
1.2293342947961037,19
1.2129236459733193,20
1.1697821915150826,21
1.102995544672126,22
1.1954154372216408,23
1.1807974874974434,24
0.9870576262475197,25
1.0505819916726296,26
1.076980650425071,27
1.1256102621556465,28
1.0053013563157265,29
1.0931490361691658,30
1.0328750014306252,31
1.028605520725364,32
1.0421732664109413,33
1.004262417554969,34
0.9953432679177467,35
1.0342033505440895,36
1.1312386989594643,37
1.0043267905713265,38
0.9379429221154396,39
0.9509385824204628,40
1.0549696087838356,41
1.0809575915337746,42
1.090230196714515,43
1.0398013889790718,44
1.027639031410331,45
0.9689654707909767,46
0.9512246847153847,47
1.102708816528434,48
0.990736365318412,49
0.8711516261101906,50
1.048379540443534,51
0.9931935071946327,52
1.0568828582764809,53
1.0785533785821144,54
0.9037354588509743,55
0.9951940774918739,56
1.021259099245185,57
0.9745648503304665,58
0.9845996499062721,59
1.0450274944306557,60
0.9368126988412087,61
0.9855661392213051,62
0.943078517913932,63
1.0732458531857674,64
1.0709866583348457,65
1.1331578791142647,66
1.1284601092339699,67
1.140561908483619,68
1.1195365786553566,69
1.0960703492165749,70
1.1332995891572182,71
1.0237552821637337,72
1.1383982300759499,73
1.045568615198249,74
1.1844148039818947,75
1.002716630697364,76
1.1652272343636696,77
1.1913402974606697,78
1.145072758197898,79
1.0919675230981056,80
1.074477672577018,81
1.2412528991700356,82
0.9880422949792091,83
1.1986644268037026,84
1.1346982121468727,85
1.044697046280021,86
1.0179427564145271,87
1.0879564881325905,88
1.0886047184468453,89
1.145845681429023,90
1.0814280509949867,91
1.1404880285264198,92
1.1766716241837685,93
1.0706604719163124,94
1.118871450424308,95
1.1047790348530953,96
1.1230795383454506,97
1.1719197928906624,98
1.1562319099904244,99
1.099616169929618,100
1.0873257517815773,101
1.1613652706147377,102
1.1359595060349648,103
1.3378525376321022,104
1.2394509613515083,105
1.1944792568684761,106
1.147383779287452,107
1.2282459735871498,108
1.2160775959492867,109
1.0581378340722267,110
1.141784846782798,111
1.2053263783456032,112
1.2905555963517372,113
1.15085864067089,114
1.232386767864341,115
1.2465072870255653,116
1.0910329222680275,117
1.3578735589982216,118
1.3468539565802757,119
1.2431512773038094,120
1.2214880883694832,121
1.2104781866074745,122
1.3369637876750176,123
1.2609006166459267,124
1.1470018029214089,125
0.9643151760102455,126
1.1840173602105324,127
1.0330762267113869,128
1.0853489637376015,129
1.151533871889228,130
0.9807266592980568,131
1.0018945336342995,132
1.0150533616543953,133
0.9608942866326515,134
0.9347327947617714,135
1.0429379642010872,136
1.1131770014764015,137
1.2020998299122994,138
1.0867260396481697,139
0.9447824954987709,140
1.176922261715049,141
1.229357987642402,142
1.0922989845277016,143
1.0504181683064644,144
0.9280871748925392,145
0.9392587542535011,146
0.8984512686730568,147
0.9503642320634071,148
0.8940741419793312,149
0.9568932652474587,150
0.8249495625497048,151
0.9128053784371559,152
1.0942613780499642,153
0.9966779947282021,154
1.0305408537388985,155
1.0865921676160042,156
1.1518982946873848,157
1.0305415391923134,158
1.039669424295539,159
1.0930740833283608,160
1.0749528706074898,161
1.099838852882499,162
1.0585700571538155,163
1.1864174902440254,164
1.035548925399894,165
0.9656174182892983,166
0.9893562197686379,167
0.9851313829423134,168
1.084556847810859,169
0.9510323405266945,170
0.9856198430062477,171
0.9772506356240456,172
1.008288353681678,173
0.9550086259843056,174
0.9427134990693276,175
0.9498994946480934,176
0.9027777910233681,177
1.0391900241376106,178
0.9640551209450905,179
0.9996864199639504,180
0.9460353851319496,181
1.0941341817380135,182
0.9666950106621925,183
1.1297544240952675,184
0.9485632181168739,185
0.8622939586640541,186
1.0487195849419777,187
1.0023058652878944,188
1.0076503753663246,189
1.117463558912391,190
0.9374075531960671,191
0.9528856277466957,192
0.9554143548012917,193
0.9918355941773598,194
1.1097129881383125,195
1.02461209893238,196
1.0187843143941109,197
1.0101032853127663,198
1.085614979267234,199
0.9642391800881569,200
0.9420389533044045,201
1.0612693428994362,202
1.0820284187794869,203
1.1463495790959541,204
1.1089628040791695,205
1.1913134455681984,206
1.1100451648236458,207
0.97318530082714,208
0.9414087533951943,209
0.9900705218316261,210
0.839174151420707,211
0.9243468642235939,212
0.9117204546929543,213
0.9580349326134865,214
