score,id
1.176049234738341,0
1.3080018781328113,1
1.367766874303809,2
1.373440923562041,3
1.3815760411524685,4
1.4116010092401416,5
1.4081217296624096,6
1.2393401585721882,7
1.3528522573614032,8
1.2513729505443485,9
1.2633562855625065,10
1.292343872060767,11
1.4158649690651806,12
1.2483534537458332,13
1.1723332129621418,14
1.400327371826163,15
1.1497205220365436,16
1.206091137995711,17
1.1290483497285755,18
1.3529080026054294,19
1.3676099948787601,20
1.1760059021615894,21
1.2798486821556003,22
1.2240369640493305,23
1.2624479256772907,24
1.16752651559352,25
1.2199217103624256,26
1.1995777808332355,27
1.284532072415343,28
1.0587731920385273,29
1.179131510128966,30
1.1259284340047748,31
1.1096721612119587,32
1.1027839504384906,33
1.180671217312804,34
1.21412217842578,35
1.2740816347503574,36
1.3096025757694156,37
1.1168735943937214,38
1.135014923682204,39
1.120076062550536,40
1.1465811155939014,41
1.2013594828748615,42
1.2301896237039478,43
1.2075459383630665,44
1.0720569513940723,45
1.174152674546233,46
1.1601179562711628,47
1.2917832009696872,48
1.1991679690980823,49
0.9604710363054187,50
1.1501078628206165,51
1.0300271235608967,52
0.992530348172179,53
1.1049309097433002,54
0.9066666983270557,55
0.9902058862352283,56
0.9953948877954395,57
1.0637345634603412,58
1.0312824867868335,59
1.108257921805373,60
0.9659674190187366,61
1.0542870782518299,62
0.958375336995116,63
1.089480849375716,64
1.0111590348386676,65
1.1527203642034443,66
1.0988629184865863,67
1.1099902413988025,68
1.0525142871045978,69
1.063533606400481,70
1.1978158079290302,71
1.0071494005823047,72
1.1400714837217243,73
1.045297386517516,74
1.0743355475568683,75
1.012497606148711,76
1.1283826254510791,77
1.1341311656141193,78
1.0738700948858173,79
1.1497889183664234,80
1.2007975898885639,81
1.16235375629901,82
1.0957927130365284,83
1.2246432922983082,84
1.24842992650508,85
1.2132931374215992,86
1.120516689887038,87
1.0116729758882435,88
1.2365735195779712,89
1.2903067641162784,90
1.2019837521219165,91
1.1707964860105426,92
1.1880342684888752,93
1.119414450993529,94
1.2076360903882892,95
1.189360889067641,96
1.212463530173293,97
1.2551500670814426,98
1.2013563834333332,99
1.230769398083678,100
1.1906193815374286,101
1.2140179000997455,102
1.2202251278066547,103
1.2741142235898884,104
1.2351257525586994,105
1.2266533993387134,106
1.1812320076131733,107
1.1797921084070118,108
1.3119762264394672,109
1.0614024721288593,110
1.1201277099752338,111
1.220863791575423,112
1.2129160188341053,113
1.0851824306154163,114
1.1286854170465381,115
1.2576945446634205,116
1.1243771337175281,117
1.2075808964872272,118
1.2219926737451465,119
1.2172892116212757,120
1.2711394451761158,121
1.1654715858602436,122
1.2096040867471607,123
1.277890073528281,124
1.1492146276140125,125
0.9127658628129871,126
1.170169325938216,127
0.9993491195344837,128
0.9941551111841114,129
1.1083356164598377,130
0.9262892030382068,131
0.9461132310533436,132
0.9475185297632129,133
0.9303619288110645,134
0.958616556992522,135
1.076210769286147,136
1.0839988611841114,137
1.19733089434146,138
1.0364139102601917,139
0.9646475337648304,140
