score,id
0.6826524656337917,0
0.717031888298434,1
0.9231177341264903,2
1.1169685345215024,3
0.9647171419185817,4
0.7069047909301936,5
0.8382443111461818,6
0.8993596505445659,7
0.797143451504153,8
0.8046112578434169,9
0.9818120371622264,10
0.7064956944507778,11
0.7448587935489833,12
0.7187215905708492,13
0.7607084732574642,14
0.8401750546020686,15
0.9214459430498302,16
0.9147774349970043,17
0.7433738928360164,18
0.7772613387626827,19
0.922831214599055,20
0.7148843925518215,21
0.8978279899877727,22
0.7571679871601283,23
1.0128429826420964,24
0.6961599808258235,25
0.7208056967777431,26
0.7722232263607204,27
0.748257599405688,28
0.6943961899799526,29
0.7653982263130367,30
0.6342455666584194,31
0.8345321934742153,32
0.670958719782275,33
0.7918189983886897,34
0.5471308153194606,35
0.7095811288875759,36
0.7844747524780452,37
0.4828020852131069,38
0.5096688788456142,39
0.7598448317569911,40
0.699711970619601,41
0.723791800074023,42
0.6695466261429012,43
0.7278502803367793,44
0.5526313703579128,45
0.7445002716106593,46
0.8866914432567775,47
0.7651511948627651,48
0.7023608606380641,49
0.5112574618381679,50
0.8077847581428707,51
0.6193599324745357,52
0.4514136236232937,53
0.5968128066581905,54
0.4282991807979763,55
0.42378174477044944,56
0.44886427336160545,57
0.5603390853923976,58
0.5521342080158412,59
0.7662193697017848,60
0.5000158470195949,61
0.9198403280300319,62
0.813061944775027,63
0.6695944886726558,64
0.5004019659084499,65
0.5441756766361415,66
0.5099511068386257,67
0.4521401446384609,68
0.699533782534045,69
0.645613453916949,70
0.5946117561382472,71
0.3673180263561428,72
0.603360823921603,73
0.5161479633373439,74
0.45288681202356224,75
0.34230660610620384,76
0.4880952756923855,77
0.5974245589298427,78
0.4651964228672207,79
0.5462174337429225,80
0.5507690828365505,81
0.5807893794101894,82
0.5885091941875636,83
0.8957046341222942,84
0.7560748379749477,85
0.6880810778659999,86
0.8441228490394771,87
0.9779497306865871,88
0.652778468660754,89
0.6755564432663143,90
0.5756959240955531,91
0.7017216902298152,92
0.705158017210406,93
0.7438861947578609,94
0.7710336070579707,95
0.6112449985069454,96
0.7494712393802822,97
0.6869075220150173,98
0.771766505770129,99
0.6709102314037502,100
0.7193652313274562,101
0.7150576036495387,102
0.7796210866493404,103
0.7372628968280971,104
0.6773682754558742,105
0.6328151147884548,106
0.6166991513294399,107
0.7575691562217891,108
0.8365642648262203,109
0.5233184617084682,110
0.47193913870279197,111
0.6136702817005336,112
0.6588952761215389,113
0.5843582671207607,114
0.5721958797496974,115
0.4871208589595974,116
0.47960954122964744,117
0.5818725746196926,118
0.601206533245486,119
0.5123667042774379,120
0.6027089875263393,121
0.5293344777149379,122
0.710018686584872,123
0.6964255791229427,124
0.6544686179680049,125
0.49668990784112815,126
0.5841271203083217,127
0.4328080337566555,128
0.7915535789055049,129
0.6064678054374874,130
0.3406476300281704,131
0.7540484886688411,132
0.3147282522243679,133
0.2995239418071926,134
0.3755420368236721,135
0.5659033577961147,136
0.5629975717586696,137
0.5833460014385402,138
0.4763938706440151,139
0.7332068901580989,140
0.5980203073543727,141
0.449721805385989,142
0.5446676533741176,143
0.6804988008064449,144
0.3737605732006252,145
0.4072759073299587,146
0.2798197191280544,147
0.552122048668307,148
0.45398979597513084,149
0.6089441102070033,150
0.355663708977145,151
0.49956875257913474,152
0.557676247887057,153
0.5692741792720973,154
0.5872621458095729,155
0.6055070679706752,156
0.6558223586601436,157
0.6456855159324825,158
0.5352958362621486,159
0.5325253527683437,160
0.6412224095386684,161
0.6077558916134059,162
0.5894278805774867,163
0.5411396544498622,164
0.5579204481167018,165
0.2851811569256008,166
0.7897180240673244,167
0.7480663579029262,168
0.4768443625492275,169
0.3572358410877407,170
0.47446363382760887,171
0.9455735158247173,172
0.821232966713351,173
0.6645458262485683,174
0.4539375823063076,175
0.5396118681949794,176
0.6809477727932155,177
0.5627167742771327,178
0.6931925337833583,179
0.7358367960972011,180
0.560107044510287,181
0.4946575086635769,182
0.42472993545953636,183
0.9335517656130016,184
0.6191548328918636,185
0.749635420374316,186
0.7948830347580135,187
0.8168670754951656,188
0.5294510047954738,189
0.9673029925746143,190
0.616930387548846,191
0.5197555940670192,192
0.5177670639080226,193
0.5519794147533595,194
0.5833353918117702,195
0.7299305122417629,196
0.4681546609920681,197
0.7612889926952541,198
0.8617822300714671,199
0.3731433074993313,200
0.3195596855205715,201
0.6329737823528468,202
0.8368146639389217,203
0.652749649815005,204
0.7416737299484432,205
0.7272812347931087,206
0.5440009754223049,207
0.42541616373483543,208
0.5056662481350124,209
0.4454858820957363,210
0.7784038405937374,211
0.5463196557087123,212
0.31292664223138694,213
0.33219730072442893,214
0.5372385900539577,215
0.5395174544376552,216
0.48159509115640525,217
0.7478704970401943,218
0.7588382881206691,219
0.7407480102104366,220
0.5702819746059596,221
