score,id
0.6855272913948489,0
0.7075068021789981,1
0.9673155213371707,2
0.719917919732709,3
0.8143289948479129,4
0.8572923804298831,5
0.8518456781879855,6
0.8887319530025912,7
0.7094812060371829,8
0.8521912361160708,9
0.758151676751752,10
0.7098406220451785,11
0.8756308818832828,12
0.83818521747746,13
0.8244709039703799,14
0.8158449793831302,15
0.6979801918045474,16
0.7966650987640811,17
0.874424185849805,18
0.8489325905815555,19
0.868896659709592,20
0.9213048482910586,21
1.0330179894939853,22
0.8049220109955264,23
0.9639469052330447,24
1.0498885179535342,25
1.1283380950466586,26
1.175317984320302,27
1.1996310616508914,28
1.15279523680367,29
0.9680949414745761,30
1.2287568191663218,31
1.1675424690023852,32
1.2298429871574832,33
0.9554422462955905,34
1.1131768191830111,35
1.1330132151619388,36
1.114066969849248,37
1.2002257967964602,38
1.113659706212659,39
1.1214044953361941,40
1.2102265323177768,41
1.0243039990440799,42
1.132399808861394,43
0.8281539941803409,44
0.9770893419758273,45
0.9330308700577212,46
0.9064070547596408,47
1.0031404758469058,48
1.1276384259239627,49
1.0666125083939029,50
0.9703817034737063,51
1.211912315584798,52
1.029165294267316,53
1.2260364855305148,54
1.1345259512440158,55
1.1989047939554645,56
1.1365199650303317,57
1.197771381832738,58
1.1032156462446643,59
1.1461379940287066,60
0.969744112588544,61
1.1463045890108539,62
1.1445723588243915,63
1.0865922833458377,64
1.2167584041730357,65
1.1149584020153476,66
1.2728185469881488,67
1.1602660680786563,68
1.2389901618138743,69
1.1351757908836795,70
1.1671157146469546,71
1.1388435179964496,72
1.2372387091294719,73
0.9616384471432162,74
1.1481977368370486,75
1.1296545530334903,76
1.1754510963932467,77
1.125248085953374,78
1.1682099367157412,79
1.1173486227766467,80
1.146525603033681,81
1.1435392017141772,82
1.2150838563815547,83
1.2899651306346847,84
1.2243539358154727,85
1.2920374761001063,86
1.2324015537873698,87
1.217664350070138,88
1.2825086938814116,89
1.2989831904546214,90
1.2182856912390185,91
1.2942629235462142,92
1.215788621701379,93
1.2099408025518847,94
1.0465731884018374,95
1.2086964214817477,96
1.1829819346443606,97
1.3137605937794639,98
1.2489267627374125,99
1.2357738728300525,100
1.0762222970501376,101
1.1532555932775927,102
1.2344764585272265,103
1.2196131984368754,104
1.2042438204065753,105
0.9636909628883792,106
1.0012536610142184,107
0.9525611961857272,108
1.0874466563240481,109
1.2470059658066226,110
1.0138755405918551,111
1.0182850028053714,112
1.0664982760921908,113
1.0721415246502353,114
0.9523979390636874,115
1.0842557812706424,116
0.9998151327148868,117
1.179920282460828,118
1.196317460633893,119
1.1159917379394961,120
1.0873351658359958,121
1.2860830838457538,122
1.1914749706760837,123
1.1507933850065661,124
1.0125999117866946,125
1.229842547573228,126
1.3123228328899337,127
1.144603234030385,128
1.167351048685689,129
1.1695367659107638,130
1.1662814433351947,131
1.1852052474991275,132
1.2384431699887706,133
1.1812847966925097,134
1.1218564326540423,135
1.0688430334106875,136
1.1243787224070025,137
1.2330668682829333,138
1.2713759953752948,139
1.1319236422554446,140
1.2323250512258006,141
1.3317525794395102,142
0.8912017310635043,143
1.1468340570703937,144
1.0386410022751285,145
1.0157983268276645,146
1.1531213338152362,147
1.1398311371580554,148
0.9119332695976687,149
1.1010294074789477,150
1.0874860400930835,151
1.1173595453278018,152
1.131796371437688,153
1.0215776825920535,154
1.0741036499515964,155
1.036019768811841,156
0.9345073665157748,157
0.9588956798092318,158
1.0398288632408572,159
0.9213674033657504,160
0.9377451504246188,161
0.6970658565536929,162
1.0444342459217502,163
0.953510072328229,164
1.1573198700920535,165
1.1182068551556064,166
1.1528537536636783,167
1.1802246386782123,168
1.2410115341321422,169
1.183127787210126,170
1.1675254071728183,171
1.1110162551180316,172
1.209445160128255,173
1.0389016533867312,174
1.1351419056431247,175
1.1617194826380206,176
1.080205526448865,177
1.1288878882900668,178
0.9180465007797671,179
0.9582741821781589,180
0.9766010011211825,181
0.9629585708157016,182
1.0262506569401217,183
1.0541685486809207,184
1.001598622895856,185
1.0808793569580508,186
1.109328519798894,187
0.8892230058685733,188
1.0296280051247073,189
0.904178139068265,190
1.0828335548416568,191
1.08690148244061,192
1.1222568119541598,193
0.9865712786690188,194
