score,id
0.7901644534286725,0
0.7222138172802197,1
0.8192103928741681,2
0.7688417560276257,3
0.8169034547027814,4
0.7028817958053815,5
0.832098109167503,6
0.9222653484758603,7
0.7465748316463696,8
0.6471053785499798,9
0.7174798673805463,10
0.7000911063369977,11
0.7894114083465802,12
0.7074002451118695,13
0.6017838246044385,14
0.748303753775047,15
0.8979035294470059,16
0.7082684761699902,17
0.8256661421474683,18
0.8203390962299573,19
0.7007792419609296,20
0.6804818040546643,21
0.6112446910557019,22
0.7521818405803906,23
0.8534432477173077,24
0.7396242744144665,25
0.7580360597786175,26
0.8285264200386273,27
0.7683637267765271,28
0.7565962797817456,29
0.8008215552982556,30
0.7530212527927624,31
0.6620977348503339,32
0.6816993779358136,33
0.7667559808906781,34
0.8744194186147916,35
0.7618760890182721,36
0.8273663348373639,37
0.7089001363929974,38
0.6901534623321759,39
0.735690844696449,40
0.7852104431804883,41
0.7115843123611676,42
0.7847615307983624,43
0.5955668217357861,44
0.7393863624748456,45
0.6273906356510388,46
0.7498322850879895,47
0.7963716811355817,48
0.6684242016491162,49
0.7126242942032086,50
0.6111279851612317,51
0.9558971202787625,52
0.7496535009559857,53
0.6672960049328076,54
0.7737659341510998,55
0.6898512667831647,56
0.5877279764827954,57
0.8763842708286511,58
0.5425717956241833,59
0.6051836735424267,60
0.9282927489694821,61
0.6268035299000012,62
0.5091850883182751,63
0.8268737024482953,64
0.6381917721447217,65
0.7240988439735638,66
0.5730654126819836,67
0.5053447610553967,68
0.7444757646736371,69
0.7070995396789777,70
0.782388818901466,71
0.6022114283260571,72
0.5939657813724744,73
0.7946065491852032,74
0.6906773871597516,75
0.5133648044285046,76
0.7403606003936993,77
0.7500288612064587,78
0.7626298195537793,79
0.5595365292247998,80
0.7607057518181073,81
0.5145865208324658,82
0.7160822874721753,83
0.6691319770035016,84
0.7049737996277081,85
0.8393676406559216,86
0.8794734901603924,87
0.686106396358894,88
0.7901184684452283,89
0.8563561565098035,90
0.8260434693512189,91
0.854520989101814,92
0.7959399348911511,93
0.9184443927225339,94
0.8583839363273846,95
0.7968472665962445,96
0.9782076156553494,97
0.8890901780542599,98
0.9545810199197995,99
1.0162712386664616,100
0.8199950582203137,101
0.667908770483421,102
0.7943389839348065,103
0.7728904015239941,104
0.5122107989010083,105
0.6520508653339612,106
0.9160842276033627,107
0.6911349720176923,108
0.7255256301578747,109
0.6934871501144635,110
0.7172412997898328,111
0.5262655741390454,112
0.861550492685722,113
0.6246669418033826,114
0.9234602725919949,115
0.7546840137657391,116
0.3210542923626172,117
0.5246561891254651,118
0.6464231735882031,119
0.49325509135095946,120
0.42618931595651977,121
0.7976847118553387,122
0.8557398444828259,123
0.9172899997648465,124
0.8208309239563214,125
0.5887870318111645,126
0.774252993505882,127
0.5496268397983777,128
0.6707458025631177,129
0.6518496102508771,130
0.6856662458595502,131
0.4987713820156323,132
0.7720266408142316,133
0.7456004447159039,134
0.6771952039417493,135
0.6419533318695294,136
0.553881180923866,137
0.8237435645279156,138
0.7893426841911542,139
0.39188296858637206,140
0.5745464092907178,141
0.7185639566597211,142
0.6429759687599408,143
0.6229505962547528,144
0.7619907087501752,145
0.47909255091516845,146
0.6530074602779614,147
0.3127284771618115,148
0.3694662577327954,149
0.5642594820675122,150
0.6302198595222699,151
0.7861362225231396,152
0.7675892836269604,153
0.5284232622799145,154
0.617223454159187,155
0.69817782704203,156
0.7528288191971051,157
